日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20241031,2814,佐藤食品工業,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2815,アリアケジャパン,プライム（内国株式）,3050,食料品,1,食品,6,TOPIX Small 1
20241031,2816,ダイショー,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2818,ピエトロ,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2819,エバラ食品工業,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2820,やまみ,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2830,アヲハタ,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2831,はごろもフーズ,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2871,ニチレイ,プライム（内国株式）,3050,食料品,1,食品,4,TOPIX Mid400
20241031,2872,セイヒョー,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2875,東洋水産,プライム（内国株式）,3050,食料品,1,食品,4,TOPIX Mid400
20241031,2876,デルソーレ,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2877,日東ベスト,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2882,イートアンドホールディングス,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2883,大冷,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2892,日本食品化工,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2894,石井食品,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2897,日清食品ホールディングス,プライム（内国株式）,3050,食料品,1,食品,4,TOPIX Mid400
20241031,2901,ウェルディッシュ,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2903,シノブフーズ,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2904,一正蒲鉾,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2907,あじかん,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2908,フジッコ,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2910,ロック・フィールド,プライム（内国株式）,3050,食料品,1,食品,6,TOPIX Small 1
20241031,2911,旭松食品,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2914,日本たばこ産業,プライム（内国株式）,3050,食料品,1,食品,1,TOPIX Core30
20241031,2915,ケンコーマヨネーズ,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2916,仙波糖化工業,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2917,大森屋,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2918,わらべや日洋ホールディングス,プライム（内国株式）,3050,食料品,1,食品,6,TOPIX Small 1
20241031,2922,なとり,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2923,サトウ食品,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2924,イフジ産業,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2926,篠崎屋,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2929,ファーマフーズ,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2931,ユーグレナ,プライム（内国株式）,3050,食料品,1,食品,6,TOPIX Small 1
20241031,2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,2933,紀文食品,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2934,ジェイフロンティア,グロース（内国株式）,3050,食料品,1,食品,-,-
20241031,2935,ピックルスホールディングス,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,2936,ベースフード,グロース（内国株式）,3050,食料品,1,食品,-,-
20241031,2937,サンクゼール,グロース（内国株式）,3050,食料品,1,食品,-,-
20241031,2938,オカムラ食品工業,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,3050,食料品,1,食品,-,-
20241031,4404,ミヨシ油脂,スタンダード（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
20241031,4526,理研ビタミン,プライム（内国株式）,3050,食料品,1,食品,7,TOPIX Small 2
